"id","lat","lng","artdtsch","artbot","gattungdeutsch","strname","pflanzjahr","standalter","bezirk","standortnr","wassermenge","wassersumme","anzahlg"
"id-8742","51.324040937141397","12.341509973239580","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2001,21,"Schleußig","40811",40,152,9
"id-8970","51.327275573962147","12.345671032476274","Hopfenbuche","Ostrya carpinifolia","Ostrya","Könneritzstraße",2016,6,"Schleußig","39570",20,160,14
"id-8089","51.329318513174449","12.334063996082611","Säulen-Ahorn","Acer platanoides 'Columnare'","Acer","Lauchstädter Straße",1999,23,"Plagwitz","40314",15,45,3
"id-59777","51.318131654297602","12.273324273983093","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75321",100,150,2
"id-35249","51.356212860690547","12.408496718939480","Winter-Linde 'Roelvo'","Tilia cordata 'Roelvo'","Tilia","Zittauer Straße",2013,9,"Schönefeld-Abtnaundorf","6920",10,30,3
"id-56530","51.343911073157336","12.374721272285566","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Richard-Wagner-Straße",2013,9,"Zentrum","73388",50,300,6
"id-59417","51.333878358159367","12.335766960273837","Amberbaum","Liquidambar styraciflua","Liquidambar","Siemeringstraße",2017,5,"Lindenau","75083",90,90,1
"id-60276","51.327881982752054","12.279448942979821","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76350",70,70,1
"id-43775","51.374051216825507","12.325077923189234","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Georg-Schumann-Straße",2017,5,"Wahren","52401",10,20,2
"id-59882","51.334668729055899","12.356622135226759","Säulen-Eiche","Quercus robur 'Fastigiata'","Quercus","Sebastian-Bach-Straße",2018,4,"Zentrum-West","75756",45,510,35
"id-10546","51.343545315599826","12.323925488607053","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","William-Zipperer-Straße",2007,15,"Altlindenau","54808",100,125,2
"id-2596","51.316368961556925","12.263578119628065","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Lausen-Grünau","43867",100,100,1
"id-19710","51.309976629633013","12.380503775310196","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Arno-Nitzsche-Straße",2011,11,"Connewitz","31839",36,84,5
"id-30304","51.332938874472852","12.406588679707241","Kegelförmiger Spitz-Ahorn","Acer platanoides 'Emerald Queen'","Acer","Riebeckstraße",1996,26,"Reudnitz-Thonberg","22121",20,290,16
"1453","51.346095963211816","12.396306556629044","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Eisenbahnstraße",2020,2,"Neustadt-Neuschönefeld","8761",60,180,3
"id-57764","51.377766546007322","12.446438274220645","Scharlach-Eiche","Quercus coccinea","Quercus","Eichbergstraße",2013,9,"Thekla","73463",150,650,6
"id-12464","51.334545284425246","12.333539677995535","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Schillingstraße",2013,9,"Lindenau","39810",50,220,8
"id-44071","51.388684640524843","12.325029749048307","Zierkirsche","Prunus x schmittii","Prunus","Sandweg",2003,19,"Lindenthal","62135",80,310,6
"id-58943","51.317057966793342","12.267156148474699","Weiß-Esche Herbstpurpur","Fraxinus americana 'Autumn Purple'","Fraxinus","Lützner Straße",2018,4,"Grünau-Nord","75481",100,300,3
"id-28810","51.338539357747820","12.398279725190529","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Crusiusstraße",2010,12,"Reudnitz-Thonberg","21833",70,105,3
"id-27842","51.333350662663605","12.387382193113440","Amur-Traubenkirsche  'Amber Beauty'","Prunus maackii 'Amber Beauty'","Prunus","Sternwartenstraße",2013,9,"Zentrum-Südost","29257",10,20,2
"4468","51.333278100000001","12.403959300000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476460",25,25,1
"2862","51.341722162291013","12.355662292218629","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Jahnallee",2021,1,"Zentrum-Nordwest","35718",12,54,5
"2812","51.332170579640668","12.345074638637676","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2021,1,"Plagwitz","39977",25,60,3
"id-22223","51.324252634687042","12.380684679925595","Platane","Platanus x acerifolia","Platanus","Lößniger Straße",2001,21,"Südvorstadt","31236",10,10,1
"id-1904","51.316819673229780","12.266584584140020","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Lausen-Grünau","43910",200,300,2
"id-60004","51.317014063330916","12.266859073527121","Weiß-Esche Herbstpurpur","Fraxinus americana 'Autumn Purple'","Fraxinus","Lützner Straße",2018,4,"Grünau-Nord","75483",100,300,3
"2039","51.321745399999998","12.320975499999999","Kultur-Birne",NULL,NULL,NULL,2016,6,NULL,"osm_6058038290",100,425,6
"id-56896","51.325493567155654","12.323537666764794","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Röckener Straße",2013,9,"Plagwitz","72629",50,50,1
"id-29921","51.347437155426213","12.397678183487864","Robinie 'Sandraudiga'","Robinia pseudoacacia 'Sandraudiga'","Robinia","Rosa-Luxemburg-Straße",2018,4,"Neustadt-Neuschönefeld","9172",50,60,2
"2064","51.321198299999999","12.322160300000000","Pflaume",NULL,NULL,NULL,2016,6,NULL,"osm_7687805383",50,50,1
"id-37446","51.333150743841571","12.479870286354391","Winter-Linde 'Roelvo'","Tilia cordata 'Roelvo'","Tilia","Baumeister-Günther-Straße",2016,6,"Engelsdorf","18706",20,20,1
"1384","51.347412522634876","12.397779825904049","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Mariannenstraße",2020,2,"Neustadt-Neuschönefeld","8216",30,30,1
"id-60275","51.327775824200806","12.279130494579370","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76348",70,70,1
"id-60346","51.323054968449149","12.378361798717888","Ungarische Eiche","Quercus frainetto","Quercus","Arndtstraße",2019,3,"Südvorstadt","75977",10,50,5
"id-7717","51.323332521835034","12.336345570137521","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Erich-Zeigner-Allee",2016,6,"Plagwitz","40107",75,700,12
"id-10549","51.343855679405586","12.323397297843085","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","William-Zipperer-Straße",2007,15,"Altlindenau","54810",200,275,8
"id-7527","51.321438680176648","12.326887274462756","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Gerhardstraße",2016,6,"Plagwitz","44423",40,80,2
"id-60269","51.328156578969789","12.280207630239431","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76355",70,70,1
"2038","51.321782499999998","12.321038900000000","Pflaume",NULL,NULL,NULL,2016,6,NULL,"osm_6058038289",100,425,6
"id-7930","51.328742276922959","12.324056952736044","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",1999,23,"Plagwitz","39700",100,125,2
"id-57804","51.325808038551216","12.276139926647376","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Mühlhäuser Ring",2014,8,"Schönau","74227",80,480,6
"id-12505","51.340414809777464","12.315240080742850","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Merseburger Straße",2008,14,"Altlindenau","43717",30,80,4
"id-29026","51.338948971765433","12.398390206165594","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Crusiusstraße",2018,4,"Reudnitz-Thonberg","21827",100,260,5
"id-8599","51.321880467664812","12.339962422082314","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2000,22,"Schleußig","40720",50,50,1
"id-9625","51.321321191861834","12.365583597919237","Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","Sorbus","Fockestraße",2012,10,"Südvorstadt","41479",10,20,2
"id-12460","51.339954585723774","12.317692499935822","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Merseburger Straße",2008,14,"Altlindenau","43700",15,75,5
"id-15979","51.344486548019766","12.360850313469758","Spitz-Ahorn 'Farlake's Green'","Acer platanoides 'Farlake's Green'","Acer","Tschaikowskistraße",1999,23,"Zentrum-Nordwest","54347",10,30,3
"1655","51.319664624921217","12.277562497857282","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2020,2,"Schönau","47435",100,175,2
"3314","51.325178073335735","12.274053264764236","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2021,1,"Grünau-Nord","47563",100,100,1
"447","51.319402716371386","12.325810206279101","Säulen-Fächerblattbaum","Ginkgo biloba 'Princeton Sentry'","Ginkgo","Gießerstraße",2020,2,"Kleinzschocher","76168",100,300,3
"id-30653","51.341902642877393","12.405946938871583","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Hermann-Liebmann-Straße",2011,11,"Neustadt-Neuschönefeld","9044",40,280,12
"id-56461","51.343788120534988","12.371778869253024","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Richard-Wagner-Platz",2013,9,"Zentrum","72442",50,292,11
"id-16092","51.343669344361359","12.360957884673871","Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","Tilia","Gustav-Adolf-Straße",2004,18,"Zentrum-Nordwest","54286",40,55,2
"id-32975","51.360486950377698","12.394554503627468","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Bitterfelder Straße",2005,17,"Eutritzsch","4419",10,10,1
"id-59951","51.317915577455636","12.371367919363170","Hopfenbuche","Ostrya carpinifolia","Ostrya","Kochstraße",2018,4,"Südvorstadt","75703",22,22,1
"id-9402","51.320662547312210","12.365771062468726","Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","Sorbus","Fockestraße",2013,9,"Südvorstadt","41450",25,25,1
"id-59862","51.307948302289340","12.379034132153418","Amberbaum","Liquidambar styraciflua","Liquidambar","Pfeffingerstraße",2018,4,"Connewitz","75521",60,520,19
"id-59788","51.318782604537276","12.276447107819616","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75308",100,100,1
"id-25911","51.323985033786848","12.415806110761526","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Schwarzackerstraße",2001,21,"Stötteritz","26171",10,10,1
"id-28682","51.338847887506844","12.391798142020077","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Dresdner Straße",2018,4,"Zentrum-Ost","5811",9,25,3
"id-59422","51.334896873915682","12.335195009935813","Amberbaum","Liquidambar styraciflua","Liquidambar","Siemeringstraße",2017,5,"Lindenau","75078",60,90,3
"2900","51.303114382317091","12.391612146809035","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Probstheidaer Straße",2021,1,"Lößnig","32836",20,20,1
"id-8992","51.326178298254547","12.345088284197978","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Könneritzstraße",2016,6,"Schleußig","39587",65,605,16
"id-56918","51.325895310646139","12.323870783756682","Zerr-Eiche","Quercus cerris","Quercus","Markranstädter Straße",2013,9,"Plagwitz","73650",50,100,2
"id-57787","51.325338544472373","12.276951847813454","Spitz-Ahorn 'Farlake's Green'","Acer platanoides 'Farlake's Green'","Acer","Weimarer Straße",2014,8,"Schönau","74211",50,360,14
"id-25816","51.323633971582090","12.416607595862661","Echte Mehlbeere","Sorbus aria","Sorbus","Untere Eichstädtstraße",1988,34,"Stötteritz","25520",25,25,1
"id-9624","51.321257598382950","12.365783173135284","Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","Sorbus","Fockestraße",2015,7,"Südvorstadt","41490",10,10,1
"id-17827","51.370349179060433","12.364827333782371","Spitz-Ahorn 'Farlake's Green'","Acer platanoides 'Farlake's Green'","Acer","Landsberger Straße",2017,5,"Gohlis-Mitte","60038",90,780,12
"id-19673","51.310087780706212","12.376555844576295","Spitz-Ahorn Fairview","Acer platanoides 'Fairview'","Acer","Bernhard-Göring-Straße",2015,7,"Connewitz","30667",20,20,1
"id-46688","51.374031683134291","12.385700065500362","Baumhasel","Corylus colurna","Corylus","Delitzscher Straße",1990,32,"Eutritzsch","2502",10,10,1
"id-17651","51.367206414809857","12.371670812681625","Linde","Tilia species","Tilia","Coppistraße",1903,119,"Gohlis-Mitte","58795",12,12,1
"id-4068","51.320495929637033","12.277000532192732","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47445",100,100,1
"id-25732","51.321771008982978","12.414251639410155","Rotdorn","Crataegus laevigata 'Paul's Scarlet'","Crataegus","Weißestraße",2000,22,"Stötteritz","25315",10,10,1
"id-30992","51.344462639808619","12.408710276243163","Rotdorn","Crataegus laevigata 'Paul's Scarlet'","Crataegus","Konradstraße",2007,15,"Volkmarsdorf","5426",10,10,1
"id-8976","51.327076483796994","12.345565678731905","Baumhasel","Corylus colurna","Corylus","Könneritzstraße",1985,37,"Schleußig","39573",10,40,4
"id-28282","51.334096611451017","12.397766956455303","Rosskastanie","Aesculus hippocastanum","Aesculus","Eilenburger Straße",1970,52,"Reudnitz-Thonberg","22422",80,240,3
"2226","51.321760083346142","12.339889294851565","Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","Gleditsia","Brockhausstraße",2021,1,"Schleußig","40722",50,50,1
"id-25909","51.324120654820121","12.415736472087701","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Schwarzackerstraße",2001,21,"Stötteritz","26173",10,10,1
"id-60369","51.314403613195431","12.293748878094883","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Ringstraße",2019,3,"Grünau-Mitte","76479",30,122,6
"id-9419","51.321074494046108","12.365056602651578","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Kurt-Eisner-Straße",2015,7,"Südvorstadt","31323",10,10,1
"id-60271","51.328040260431095","12.279912462531364","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76353",70,70,1
"2025","51.322857200000001","12.321159800000000","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038165",100,300,4
"id-8734","51.322889861195634","12.340602907939166","Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","Gleditsia","Brockhausstraße",2021,1,"Schleußig","40785",25,235,15
"id-56893","51.325761642769592","12.323603308222728","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Röckener Straße",2013,9,"Plagwitz","72626",100,100,1
"id-19360","51.305342290259503","12.381502161614319","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Bornaische Straße",2013,9,"Connewitz","33312",34,34,1
"id-59752","51.317468951124049","12.269990376025396","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75342",50,50,1
"id-12822","51.338352864330261","12.331341781453016","Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","Tilia","Roßmarktstraße",2005,17,"Altlindenau","56574",30,125,5
"id-12654","51.340477811726565","12.314320518717969","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43795",20,20,1
"2357","51.347932317922961","12.374424799396127","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12952",20,20,1
"id-37419","51.335333806086133","12.476383006417031","Winter-Linde 'Roelvo'","Tilia cordata 'Roelvo'","Tilia","Klingerstraße",2016,6,"Engelsdorf","18512",20,40,2
"id-3835","51.319385655418010","12.277579310855506","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47447",100,300,3
"id-7916","51.329008470833017","12.325035338464343","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2010,12,"Plagwitz","39691",80,120,3
"id-8102","51.329071215828641","12.335329789150409","Säulen-Ahorn","Acer platanoides 'Columnare'","Acer","Lauchstädter Straße",2004,18,"Plagwitz","40327",15,45,3
"id-60290","51.327038956222957","12.274156615485470","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76318",100,100,1
"id-28391","51.333233662319145","12.402592840430037","Gefülltblühende Rosskastanie","Aesculus hippocastanum 'Baumannii'","Aesculus","Eilenburger Straße",2005,17,"Reudnitz-Thonberg","22457",10,10,1
"id-28358","51.335519690490415","12.398367920177838","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Breitkopfstraße",2010,12,"Reudnitz-Thonberg","21836",20,60,5
"id-56915","51.325944580242059","12.323503763593228","Zerr-Eiche","Quercus cerris","Quercus","Markranstädter Straße",2013,9,"Plagwitz","73653",50,100,2
"id-31370","51.345879900991427","12.412243339202515","Gleditschie 'Sunburst'","Gleditsia triacanthos 'Sunburst'","Gleditsia","Ludwigstraße",1990,32,"Volkmarsdorf","8544",50,325,8
"id-7856","51.330566436175829","12.330381555378890","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2011,11,"Lindenau","39760",50,200,4
"2076","51.322524700000002","12.321255300000001","Eberesche (Vogelbeere)",NULL,NULL,NULL,2016,6,NULL,"osm_8595936891",100,350,5
"id-58836","51.326977722467213","12.277082524481777","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Weg 6002",2015,7,"Schönau","74640",50,200,4
"id-8835","51.324905040326890","12.340316026796115","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Holbeinstraße",2012,10,"Schleußig","40534",5,5,1
"id-19402","51.309415786498789","12.374420006045314","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Bornaische Straße",2011,11,"Connewitz","33451",9,9,1
"id-3833","51.319302689098862","12.277635610979825","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47446",100,300,3
"id-57806","51.326470148201238","12.277096670969058","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Mühlhäuser Ring",2015,7,"Schönau","74237",50,50,1
"2058","51.322590099999999","12.321478100000000","Walnuss",NULL,NULL,NULL,2016,6,NULL,"osm_6058038324",100,375,5
"id-28965","51.338498494310286","12.399383385699622","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Breitkopfstraße",2010,12,"Reudnitz-Thonberg","21902",25,25,1
"2044","51.321538300000000","12.320983999999999","Quitte",NULL,NULL,NULL,2016,6,NULL,"osm_6058038298",60,110,2
"3794","51.307121912499511","12.372347073380508","Feld-Ahorn 'Elsrijk'","Acer campestre 'Elsrijk'","Acer","Mathildenstraße",2022,0,"Connewitz","41638",12,12,1
"id-13576","51.340246085407287","12.350925696946740","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Jahnallee",2018,4,"Zentrum-West","35825",10,30,3
"4462","51.333507599999997","12.404506200000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476446",100,100,1
"4457","51.333226000000003","12.404361300000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476435",50,70,2
"id-13151","51.341730801542298","12.327203141924171","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","William-Zipperer-Straße",2007,15,"Altlindenau","54793",10,20,2
"id-13048","51.341516948428975","12.336616095589719","Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","Sorbus","Erich-Köhn-Straße",2014,8,"Altlindenau","54980",5,5,1
"id-60301","51.327178906030781","12.276030372139971","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76329",100,100,1
"id-56459","51.343884378692096","12.371863977003075","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Richard-Wagner-Platz",2013,9,"Zentrum","72455",45,157,6
"id-59779","51.318185100343207","12.273599266211805","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75319",100,150,2
"id-60368","51.314435552837708","12.293893243250093","Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","Tilia","Ringstraße",2019,3,"Grünau-Mitte","76478",25,112,6
"id-46687","51.373900297096966","12.385712870734800","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Delitzscher Straße",1996,26,"Eutritzsch","2500",50,70,3
"id-19544","51.310337967507223","12.377730497447242","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Arno-Nitzsche-Straße",2012,10,"Connewitz","31819",10,15,2
"id-59419","51.334283078810699","12.335568749274165","Amberbaum","Liquidambar styraciflua","Liquidambar","Siemeringstraße",2017,5,"Lindenau","75081",30,400,36
"id-8933","51.327604075738648","12.345529885951171","Japanischer Schnurbaum","Sophora japonica","Sophora","Holbeinstraße",2016,6,"Schleußig","39602",36,570,25
"id-29029","51.338879923835755","12.398371142634778","Linde","Tilia species","Tilia","Crusiusstraße",1920,102,"Reudnitz-Thonberg","21828",60,60,1
"id-59410","51.335024256798960","12.336401462617463","Woll-Apfel","Malus tschonoskii","Malus","Birkenstraße",2018,4,"Lindenau","75277",60,60,1
"id-46587","51.374623257713800","12.387833848352537","Gemeine Esche","Fraxinus excelsior","Fraxinus","Magnusstraße",2009,13,"Eutritzsch","5188",200,200,1
"3319","51.320376713863631","12.276890469311196","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2021,1,"Grünau-Nord","47459",70,70,1
"id-7927","51.328904626404892","12.324651323503316","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2010,12,"Plagwitz","39696",40,275,11
"id-8938","51.327406433783544","12.345738266225387","Hopfenbuche","Ostrya carpinifolia","Ostrya","Könneritzstraße",2016,6,"Schleußig","39607",10,10,1
"id-3265","51.324381199303339","12.274579137474394","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",2000,22,"Schönau","47519",100,100,1
"id-60002","51.316678491092887","12.264691684836325","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Grünau-Nord","75488",100,200,2
"2066","51.322022400000002","12.321442400000000","Kulturapfel",NULL,NULL,NULL,2016,6,NULL,"osm_8531277352",100,400,6
